"Municpio";"anomalia Sim";"anomalia Nao";"anomalia Ignorado";"Total"
"350925 CAJATI";-;2;-;2
"350990 CANANEIA";-;3;-;3
"351480 ELDORADO";-;5;1;6
"352030 IGUAPE";-;13;-;13
"352042 ILHA COMPRIDA";-;5;-;5
"352330 ITARIRI";-;7;-;7
"352460 JACUPIRANGA";-;1;1;2
"352610 JUQUIA";-;11;-;11
"352990 MIRACATU";-;7;2;9
"353620 PARIQUERA-ACU";12;1815;1;1828
"353720 PEDRO DE TOLEDO";-;3;-;3
"354260 REGISTRO";11;1626;-;1637
"355180 SETE BARRAS";-;2;-;2
"Total";23;3500;5;3528
 
