"Municpio";"Masc";"Fem";"Total"
"350925 CAJATI";1;1;2
"350990 CANANEIA";-;3;3
"351480 ELDORADO";3;3;6
"352030 IGUAPE";9;4;13
"352042 ILHA COMPRIDA";4;1;5
"352330 ITARIRI";6;1;7
"352460 JACUPIRANGA";1;1;2
"352610 JUQUIA";2;9;11
"352990 MIRACATU";5;4;9
"353620 PARIQUERA-ACU";931;897;1828
"353720 PEDRO DE TOLEDO";2;1;3
"354260 REGISTRO";832;805;1637
"355180 SETE BARRAS";1;1;2
"Total";1797;1731;3528

